Parent,name,class,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,shortname,child.1,child.2,child.3,child.4,child.5,child.6,child.7,reference-term-source,reference-term-code,reference-term-relationship
Waist circumfrence,Right,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waist circumfrence,Left,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdominal girth,Right,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdominal girth,Left,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,Right,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,Left,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body,Weight(Kg),Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body,Time,Misc,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body,Mass index,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Measured by,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reason if volume measurement not done,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Limb volume (Displaced water method),Misc,Block,,,,,,"Waist circumfrence,Abdominal girth,Height,Body",,,,,,,,,,,,,,,,,,,,,,,
,"Volume, body weight",Misc,Block,,,,,,"Limb volume (Displaced water method),Measured by,Reason if volume measurement not done",,,,,,,,,,,,,,,,,,,,,,,
