Parent,name,class,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,shortname,child.1,child.2,child.3,child.4,child.5,child.6,child.7,reference-term-source,reference-term-code,reference-term-relationship
Recent inflammatory episode,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Recent inflammatory episode,Chief Complaint,Concept Details,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using injection/Consuming antibiotics for prevention of fever attacks,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Using injection/Consuming antibiotics for prevention of fever attacks,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genital organs affected,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Genital organs affected,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surgery for hydrocele,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Surgery for hydrocele,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudden increase in limb size,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Sudden increase in limb size,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Discharge from the limb, ulcer, exczema",Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
"Discharge from the limb, ulcer, exczema",Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local lymphadenopathy,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Local lymphadenopathy,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presence of odor,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Presence of odor,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presence of fibrous nodules,Describe,Misc,Coded,,,,,,,Right,Left,Both,N/A,,,,,,,,,,,,,,,,,,,
Presence of fibrous nodules,Frequency/Duration,Duration,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,How the odema was developed,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clinical assessment of aetiology,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Family History,Misc,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
